#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
( 8.4945876, 25.5311607, -11.2121453,  0.7171968,  0.4524981, -0.3010495, -0.4361690,  1.9137439,  1.5635737,  4.1898747,  6.3135121, -2.5885544,  0.8950667,  4.2863142,  2.0808255,  4.2865643,  6.0727941,  4.2678948, -1.6882702,  1.9599009,  1.8688046,  3.1271740, 10.2185854,  3.3712929,  1.1498436,  4.4050707,  1.8573838)    0    0   5.00000000  0 0.200   0.00000000
(13.3359118, 29.7326824, -14.0331497,  0.9116049,  0.0277585, -0.3373959, -0.2331737,  7.0713099,  2.6729243,  3.7143834,  5.5895650,  6.9060956,  3.8363769,  7.7655792,  3.4788440,  0.6325412,  3.3320265, -1.8933720,  0.3093477,  7.9416880,  0.5527613,  9.6056839,  4.6106630,  5.6134202,  2.2048059,  1.2014585,  6.0635314)    0    0   5.00000000  0 0.200   0.00000000
(11.5186123, 27.4507860, -17.5492456,  0.8781486,  0.2015478, -0.3333865, -0.2776455,  2.9897789,  5.0654304,  1.0927591,  7.2035571,  4.9583494,  1.0516209,  5.1755567,  1.7928879,  3.9904439,  3.0511740,  4.2969569,  4.7498781,  1.7164268,  4.7664827,  4.6381059,  1.2376226,  4.5641837,  2.9174903,  1.1690734,  2.8759784)    0    0   5.00000000  0 0.200   0.00000000
(18.1016135, 25.3757533, -11.5735662,  0.7251092,  0.5057218, -0.2902119,  0.3663867,  0.0389695,  7.5211379,  2.6019036,  7.3613295,  0.8446833,  3.8892997,  4.3351776,  3.5158653,  6.9699718,  6.0094425,  5.7663260,  0.1385639, -4.0140201, -1.2626225,  9.1380013,  0.3474446,  5.5168201,  6.8061892,  2.8265241,  5.7216609)    0    0   5.00000000  0 0.200   0.00000000
(16.7714912, 29.9506136, -9.0890697,  0.7740519,  0.5930757, -0.2184565, -0.0371695,  4.5808497,  5.3048854,  0.7022559,  5.8848115,  5.1675156,  6.3057637,  1.2153568,  4.6210580,  2.5579953, -2.3814859,  3.5311586,  2.0719522,  4.0150418,  4.6166645,  3.3266748,  1.2830305,  7.2763480,  7.7898649,  7.2960733,  7.9682854)    0    0   5.00000000  0 0.200   0.00000000
(19.6045369, 28.1618897, -7.8824767,  0.9081243,  0.2428366, -0.3369128, -0.0532013,  5.6572817,  3.7569064,  8.6744362,  2.5814344,  7.7657194,  1.5550020,  3.1188362,  4.1140469,  5.5728593,  5.0751737,  7.6357664,  2.5338202,  5.2794671,  1.6865150,  1.4273751,  0.8177508,  3.7514579,  5.3288637,  4.3811177,  3.5575801)    0    0   5.00000000  0 0.200   0.00000000
(16.0583868, 19.4024605, -12.2941039,  0.7279040,  0.4695107, -0.4700158,  0.1697072,  2.8945910,  5.9845198,  6.8359933,  4.6892133, -2.3178903, -1.7118132,  7.9742440, -0.3575656,  2.2517995,  1.5498192,  1.3716623,  3.7768512,  1.4163428,  7.0011525,  1.2992175,  0.4960864, -0.4131763,  7.5630225,  1.5116317, -1.1754445)    0    0   5.00000000  0 0.200   0.00000000
(17.8092128, 26.0472751, -10.2213394,  0.9307995, -0.0248708, -0.1797737, -0.3172934,  2.9118570,  2.7346959,  3.4182940,  4.4530305,  4.8129770,  0.7457096,  7.1044667,  1.9901333,  2.5481121,  0.9856038,  1.5809851,  4.1948978,  8.3877461,  1.0463013,  5.0716041,  5.6003142,  8.5043423,  3.9628549,  2.5500591,  3.3141434)    0    0   5.00000000  0 0.200   0.00000000
(10.5195541, 22.8101076, -11.9551835,  0.9021602,  0.2060279, -0.3321417, -0.1825962,  5.8047780,  2.6960313,  6.0050613,  1.0281497,  7.3385088,  4.2818571,  4.6471441,  4.4005696,  8.8271536,  4.3650981,  4.5444402,  1.7507636,  5.9559553,  0.4782096, -1.2911911,  4.6276503,  5.5833094,  2.7504997,  1.3534839, -0.5012868)    0    0   5.00000000  0 0.200   0.00000000
( 7.8855650, 25.6376025, -16.2585284,  0.8133188,  0.2282821, -0.3827058, -0.3740802,  7.7947903,  1.6635304,  4.5571349,  3.2517011,  3.0379795,  4.1508595,  3.2883434,  7.8840741,  5.1237941,  6.1940512,  3.4530865,  3.3162511,  4.2994201,  1.7205963,  6.9551561,  7.4454321,  2.0906153,  4.5305163,  2.1600276,  5.4647718)    0    0   5.00000000  0 0.200   0.00000000
(14.7988800, 26.6951388, -7.2721531,  0.9553375, -0.0176819, -0.1524879, -0.2525174,  8.2094299,  2.3445022,  4.9029137,  3.7873942, -1.0100593,  7.9317603, -1.0415901, -2.1903419,  5.9878285,  4.5532313,  6.1209215,  4.1138905,  6.5092884,  0.3481506,  1.8950176,  4.7511200,  8.5227768,  5.5753380,  2.1548322,  4.1860662)    0    0   5.00000000  0 0.200   0.00000000
(20.2140430, 23.8071965, -13.6455693,  0.8542446,  0.3886615, -0.3030403,  0.1654538,  7.1445798,  2.4938502,  2.2269901,  4.9332578,  5.1703209, -1.1540011,  2.2927633,  7.6265488,  0.1960329,  3.8793432,  7.3082009,  2.8692853, -0.8815133,  1.0502193,  5.3527283,  5.6760556,  2.9218392,  2.2695767,  6.0959400,  4.5548362)    0    0   5.00000000  0 0.200   0.00000000
(15.4544858, 34.9181399, -14.5111499,  0.8875579,  0.3973631, -0.2331088,  0.0019406,  8.0789261, 10.2773602,  5.7730664,  5.3390406,  3.3028777,  2.5796051,  6.9451156,  2.9265586,  6.2001015,  0.2025400, -0.3338440,  3.7615439,  5.4452077,  2.9845149,  5.2066656,  0.7187627,  7.9560434,  6.3146733, -0.2241035,  5.3433619)    0    0   5.00000000  0 0.200   0.00000000
(13.2724439, 27.8985728, -5.2242224,  0.8407451,  0.3450094, -0.1935705, -0.3696575,  4.9740636, -1.0378165,  7.5097885,  7.1118181,  4.7441075, -4.3297618,  7.4809573,  5.7790548,  0.6883069,  4.7778289,  5.2748499,  5.2224056,  3.2355842,  7.7789459, -1.7217927,  3.6481749,  5.4822942,  6.9054526,  5.7764008,  8.6042215)    0    0   5.00000000  0 0.200   0.00000000
( 3.2641825, 28.3076144, -16.3716521,  0.7615137,  0.4149084, -0.4426196, -0.2281134,  5.8055803,  7.9925950,  3.0838188,  4.6715011,  4.1777846,  1.7591143,  1.7594699,  5.6932435,  8.7830039,  4.2741085,  1.4002914,  1.5293846, -0.9113025,  4.2139854, -0.1861940,  4.6588759,  5.8958109,  4.5646801,  6.3925776,  3.5329289)    0    0   5.00000000  0 0.200   0.00000000
(11.1863687, 36.3350334, -11.7227513,  0.7935363,  0.3990602, -0.3505366, -0.2969430,  4.1456681,  8.0220873,  7.8670264, -0.3077042,  7.2844806,  6.5993976,  7.7074363, -2.8404306,  1.8836276,  0.5195253,  4.7444820, -1.9532396,  3.2708812,  9.3118903,  9.1532277, -1.1378828,  8.7816142,  9.6461239,  0.6146919,  6.5444180)    0    0   5.00000000  0 0.200   0.00000000
(11.3411603, 32.6315822, -14.9758455,  0.7083388,  0.6873702, -0.1094682,  0.1174525,  3.6591872,  6.5258754,  6.8691326,  5.7477319,  2.6655649, -0.9523088,  2.5288961,  8.5577036,  0.7069790,  3.2606754,  1.2424602, -1.5251226,  1.7851956,  5.7505819,  3.3908490,  2.3853544,  0.4988027,  5.8326156,  1.7048876,  3.7724585)    0    0   5.00000000  0 0.200   0.00000000
( 6.6988209, 30.7872686, -7.4277031,  0.9836204,  0.1608451, -0.0759178, -0.0292604, -3.5482306,  9.9531385,  6.7992369,  8.7135623,  2.9108645,  2.2492687,  6.2656706,  7.4087837,  1.8701580,  9.0926567,  8.4384525,  5.0118620,  0.4747656,  4.1696982,  4.8992978,  5.1040940,  3.3806949,  3.8075762,  1.6997456,  4.0958537)    0    0   5.00000000  0 0.200   0.00000000
(11.8665178, 34.5052672, -9.2304030,  0.8451868,  0.4469372, -0.2845951, -0.0700859,  6.9935430,  8.3266242,  3.8385243,  3.2691795,  3.4768151,  1.1049220,  4.3357597,  1.9796949,  4.4594709,  4.8078753,  6.4375058, -2.8948292,  2.4572620,  8.1110950,  2.5465219,  6.5084461,  5.4977294,  3.3404967,  3.9176511,  1.1622682)    0    0   5.00000000  0 0.200   0.00000000
(11.8125915, 36.1447545, -12.5002164,  0.8394297,  0.4774679, -0.2535869, -0.0554615,  4.0247683,  2.1194223,  6.6914140,  2.2017972,  8.5420015,  3.6107420,  1.6824562,  2.8407569,  7.8272235,  4.8844524,  6.8001834,  0.6568817,  3.1586782,  6.9486588,  0.4764299,  3.0163963,  2.7685760,  1.4153739, -2.2076618,  8.0338805)    0    0   5.00000000  0 0.200   0.00000000
( 5.2786557, 31.4789670, -16.3320563,  0.7188814,  0.4561259, -0.3941835, -0.3460896,  4.8772580,  3.7354575,  1.2944165,  2.5936076,  3.5866030,  2.0381546,  0.4490305,  1.2040989,  7.0949205,  5.2546193,  3.7873449,  3.0922258,  5.9975311,  1.8576198,  3.1964458, 13.8633884,  0.5214932,  4.8574828,  7.4237528,  5.6729368)    0    0   5.00000000  0 0.200   0.00000000
(14.5989453, 37.1378633, -13.5888845,  0.7384705,  0.6126514, -0.2816366,  0.0006015,  5.4576466,  8.4810996,  5.1316279,  3.9159034,  4.2901951,  3.4995508,  4.4811815,  6.1162850,  5.3573514,  2.9489029,  3.7779528,  2.4734293,  3.8860561,  3.6653132, -0.5983227,  8.1119077,  3.3506246,  3.2213284,  1.7789800,  3.3563878)    0    0   5.00000000  0 0.200   0.00000000
(14.0347743, 31.0633874, -9.4904980,  0.7598859,  0.5688918, -0.1997580,  0.2429655,  9.6716034,  2.1904795,  6.6455777, -1.3064974,  8.7823640,  1.6376960,  7.6470002, 12.1056695, -1.3085851,  0.7850569,  3.1317774,  6.7447059, -1.8039661,  5.7220586,  3.6825564,  1.0398022,  3.8353500,  6.3007058, -4.4415057,  6.9491046)    0    0   5.00000000  0 0.200   0.00000000
(14.1225774, 29.3605600, -4.7044301,  0.9934696,  0.0377997,  0.0099453,  0.1071932,  4.5676038,  6.0796517,  8.1317122,  6.8132931,  8.0484046,  1.2015888,  5.2039022,  3.5093675,  9.2409840,  5.4100206,  1.8256049, -2.2038287,  6.1264538,  6.7956092,  5.2148202,  4.8332890,  5.2678076,  1.3500683,  8.1247378,  3.6096646)    0    0   5.00000000  0 0.200   0.00000000
( 3.1337734, 28.7404842, -15.7224387,  0.7945007, -0.0220401, -0.3953777, -0.4603904,  4.0325761,  6.8664728,  1.2512149,  2.0543451,  4.3533055, -1.1029625,  2.4861313,  6.0372285,  4.6453537,  0.1078697,  9.2492896,  2.3160098,  4.7534079,  4.2818814, -0.0641078,  1.1974197,  4.3106170,  4.5632384,  3.4546540,  1.1519085)    0    0   5.00000000  0 0.200   0.00000000
(12.7423892, 34.5722993, -7.8461571,  0.7481831,  0.6098125, -0.2611272, -0.0127823,  6.5057643,  3.2601639,  3.8522284, -1.6834228,  5.7631849, -1.2335762,  4.9295520, 12.0986394,  3.2783202,  3.7644998,  5.5486165,  8.9063080,  6.5462308,  3.8034836,  2.4848009,  1.9459033,  6.1417683,  8.7160660,  0.3684824,  0.8224685)    0    0   5.00000000  0 0.200   0.00000000
(14.6685565, 37.4009864, -9.9128545,  0.9404777,  0.0873241, -0.1587467, -0.2875339,  2.2821981,  1.2692035,  6.5272340, -2.0184927, -1.0871869,  4.0849747,  3.6281662, -0.9680160,  4.1569620,  5.9083840, -0.1477564, -2.1626463,  5.5238185,  1.6731707,  4.9019012,  1.2698491,  2.4694824, -1.8197450, 11.8739043, -0.1684307)    0    0   5.00000000  0 0.200   0.00000000
(14.3076118, 23.2766349, -11.2502449,  0.7178703,  0.5567477, -0.2615650,  0.3260030,  3.3001506,  4.5903800,  8.8803145,  4.0505818,  8.5659584, -0.3538844,  2.0372377,  2.1055924, -1.0299257,  7.5092873,  3.4561426, -1.2711304,  6.0317742,  1.6824513, 11.8837530, 10.3114052, -2.0440927,  2.2981777, -0.2709469,  7.4439700)    0    0   5.00000000  0 0.200   0.00000000
(16.1838829, 25.7582028, -16.8916160,  0.7622293,  0.5581537, -0.2075225,  0.2537820,  6.9233798,  7.0824900,  6.3079820,  6.5442706, -2.6165964,  4.2372305,  6.5915115, -0.6889117,  3.5394128, -5.2313451,  2.7325680,  4.2902554,  0.7258032,  0.0023818,  0.0162621,  5.1017678,  5.6318662,  8.7510855,  7.6446871,  2.8679731)    0    0   5.00000000  0 0.200   0.00000000
( 8.4228305, 22.8392397, -7.8244870,  0.7752499,  0.6295429,  0.0168365, -0.0487845,  5.5598872,  3.8043011,  2.9841712,  2.0432064,  1.4078717,  2.1634759,  6.0795221,  5.9775943,  3.2343891,  9.8505587,  8.3203074, -1.5207232, -0.1019028,  4.0196224,  3.3561649,  4.5323686,  1.5792900,  2.8289061,  6.3242809, -2.4106200)    0    0   5.00000000  0 0.200   0.00000000
(17.7211198, 28.6575891, -10.4999084,  0.7303114,  0.5299739, -0.4141622,  0.1193422,  7.6393866, -1.5599712,  2.9280630,  1.5963029, -0.7443249,  8.3136989,  5.3150513,  2.2617057,  2.8708568,  8.5506798, 12.0508484,  2.6101984,  2.2643032,  8.1242289,  4.2501928,  3.5243366,  4.6703949,  4.8959863,  3.9038096,  4.2147983)    0    0   5.00000000  0 0.200   0.00000000
