#Coordinates  Luciferin  Neighbor's number  Vision Range  Scoring
(-0.145152584185, -6.22309417585) 1.5 0 3.0 1
(-1.3981912427, -5.91569814161) 1.5 0 3.0 1
(-5.73870400567, -5.05697579282) 1.5 0 3.0 1
(-4.81040124445, -0.357488357549) 1.5 5 1.08 1
(-4.15155421266, -0.066397719726) 1.5 0 3.0 1
(-1.02146787874, -5.98002975429) 1.5 6 1.56 1
(0.761877224434, 1.52390957284) 1.5 5 1.24 1
(1.25813696169, -1.54639318391) 1.5 0 3.0 1
(-0.742352524216, 5.79777306849) 1.5 0 3.0 1
(-4.75212483654, -0.352801671093) 1.5 5 1.16 1
(-4.85427948301, -0.336521915851) 1.5 0 3.0 1
(0.675392008982, 5.67689882679) 1.5 0 3.0 1
(3.92372621083, -0.492680719146) 1.5 0 3.0 1
(1.15159773521, -5.94671957285) 1.5 0 3.0 1
(-0.145196894968, 5.75479978129) 1.5 0 3.0 1
(-4.88758355677, -0.386899542737) 1.5 5 2.12 1
(5.67293534299, 1.88071683351) 1.5 0 3.0 1
(-0.860777779842, 0.114218228195) 1.5 5 1.64 1
(5.21212848027, 4.33508587834) 1.5 5 2.76 1
(-5.6265443413, -0.00233171068366) 1.5 0 3.0 1
(5.37295727838, 4.16189423584) 1.49999999988 5 0.36 1
(1.12602075811, -0.464317265033) 1.5 0 3.0 1
(5.37538685682, 4.15103191193) 1.5 0 3.0 1
(6.18806678946, 2.84500852815) 1.5 0 3.0 1
(-0.23842224022, -1.43401339401) 1.5 0 3.0 1
(0.386771388076, 5.43361899714) 1.5 5 1.48 1
(0.575529540504, -5.860070256) 1.5 0 3.0 1
(0.457792331266, -1.37278133987) 1.5 5 1.4 1
(0.8868208074, -6.22813118259) 1.5 0 3.0 1
(0.659712134456, 1.5529398356) 1.5 5 1.24 1
(-1.8812720408, 0.536530687999) 1.5 0 3.0 1
(-1.29101218329, 0.0618490532344) 1.5 6 1.8 1
(-0.600079525021, 1.6873039706) 1.5 0 3.0 1
(-1.12908326145, -5.989039598) 1.5 5 1.64 1
(2.77952406782, -0.288178973751) 1.5 0 3.0 1
(5.57645377605, -4.57709658366) 1.5 0 3.0 1
(1.13874506443, -4.79162301626) 1.5 0 3.0 1
